sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	28	3172	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.07878787878787878
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	30	3221	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.06464646464646465
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	32	3234	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.0608946608946609
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	34	3240	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.05916305916305916
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	36	3228	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.06262626262626263
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	38	3264	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.052236652236652234
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	40	3265	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.05194805194805195
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	42	3257	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.05425685425685426
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	44	3302	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.04126984126984127
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	46	3317	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.03694083694083694
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	48	3330	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.03318903318903319
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	50	3316	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.03722943722943723
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	52	3345	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.02886002886002886
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	54	3341	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.030014430014430014
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	56	3363	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.023665223665223667
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	58	3367	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.022510822510822513
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	60	3368	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.022222222222222223
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	62	3387	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.01673881673881674
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	64	3388	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.01645021645021645
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	66	3408	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.010678210678210679
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	68	3430	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.004329004329004329
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	70	3386	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.017027417027417027
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	72	3438	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.00202020202020202
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	74	3446	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	2.886002886002886e-4
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	76	3465	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.005772005772005772
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	78	3461	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.004617604617604618
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	80	3482	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.010678210678210679
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	82	3476	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.008946608946608947
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	84	3479	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.009812409812409812
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	86	3534	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.025685425685425686
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	88	3504	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.017027417027417027
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	90	3540	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.027417027417027416
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	92	3508	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.01818181818181818
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	94	3509	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.01847041847041847
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	96	3535	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.025974025974025976
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	98	3519	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.021356421356421358
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	100	3538	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.02683982683982684
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	102	3570	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.03607503607503607
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	104	3532	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.025108225108225107
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	106	3597	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.04386724386724387
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	108	3593	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.042712842712842716
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	110	3591	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.04213564213564214
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	112	3563	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.03405483405483405
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	114	3617	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.04963924963924964
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	116	3595	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.04329004329004329
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	118	3583	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.03982683982683983
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	120	3608	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.047041847041847044
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	122	3645	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05772005772005772
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	124	3608	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.047041847041847044
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	126	3653	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06002886002886003
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	128	3645	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05772005772005772
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	130	3642	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05685425685425685
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	132	3649	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05887445887445888
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	134	3677	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06695526695526696
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	136	3704	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07474747474747474
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	138	3702	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07417027417027416
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	140	3678	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06724386724386724
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	142	3709	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0761904761904762
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	144	3696	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07243867243867244
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	146	3684	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06897546897546898
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	148	3646	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05800865800865801
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	150	3725	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08080808080808081
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	152	3683	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06868686868686869
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	154	3712	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07705627705627706
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	156	3713	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07734487734487734
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	158	3697	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07272727272727272
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	160	3717	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0784992784992785
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	162	3722	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07994227994227994
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	164	3742	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08571428571428572
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	166	3738	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08455988455988456
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	168	3680	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06782106782106782
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	170	3686	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06955266955266955
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	172	3710	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07647907647907648
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	174	3694	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07186147186147186
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	176	3712	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07705627705627706
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	178	3698	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07301587301587302
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	180	3713	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07734487734487734
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	182	3701	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07388167388167388
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	184	3699	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0733044733044733
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	186	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	188	3708	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0759018759018759
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	190	3709	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0761904761904762
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	192	3732	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08282828282828283
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	194	3700	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0735930735930736
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	196	3707	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07561327561327562
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	198	3722	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07994227994227994
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	200	3671	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06522366522366523
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	202	3696	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07243867243867244
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	204	3696	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07243867243867244
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	206	3729	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08196248196248196
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	208	3734	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0834054834054834
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	210	3731	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08253968253968254
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	212	3715	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07792207792207792
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	214	3721	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07965367965367966
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	216	3719	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07907647907647908
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	218	3753	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08888888888888889
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	220	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	222	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	224	3720	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07936507936507936
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	226	3721	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07965367965367966
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	228	3683	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06868686868686869
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	230	3695	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07215007215007214
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	232	3707	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07561327561327562
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	234	3741	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08542568542568543
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	236	3709	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0761904761904762
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	238	3708	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0759018759018759
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	240	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	242	3748	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08744588744588745
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	244	3743	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.086002886002886
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	246	3730	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08225108225108226
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	248	3731	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08253968253968254
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	250	3765	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09235209235209235
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	252	3728	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08167388167388168
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	254	3730	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08225108225108226
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	256	3726	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0810966810966811
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	258	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	260	3765	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09235209235209235
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	262	3725	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08080808080808081
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	264	3734	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0834054834054834
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	266	3734	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0834054834054834
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	268	3770	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09379509379509379
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	270	3779	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09639249639249639
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	272	3723	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08023088023088024
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	274	3730	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08225108225108226
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	276	3736	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08398268398268398
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	278	3759	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09062049062049062
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	280	3741	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08542568542568543
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	282	3740	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08513708513708514
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	284	3728	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08167388167388168
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	286	3729	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08196248196248196
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	288	3767	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09292929292929293
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	290	3746	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08686868686868687
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	292	3718	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07878787878787878
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	294	3776	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09552669552669553
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	296	3754	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08917748917748917
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	298	3774	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09494949494949495
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	300	3755	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08946608946608947
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	302	3753	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08888888888888889
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	304	3732	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08282828282828283
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	306	3757	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09004329004329005
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	308	3742	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08571428571428572
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	310	3738	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08455988455988456
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	312	3752	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0886002886002886
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	314	3741	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08542568542568543
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	316	3756	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08975468975468975
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	318	3730	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08225108225108226
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	320	3758	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09033189033189033
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	322	3742	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08571428571428572
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	324	3748	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08744588744588745
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	326	3733	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08311688311688312
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	328	3724	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08051948051948052
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	330	3724	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08051948051948052
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	332	3720	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07936507936507936
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	334	3731	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08253968253968254
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	336	3724	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08051948051948052
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	338	3768	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09321789321789321
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	340	3706	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07532467532467532
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	342	3731	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08253968253968254
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	344	3739	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08484848484848485
PE1_WT	C1	0.25	1	10	20190122	exp	300	NA	NA	346	3745	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08658008658008658
