sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	32	3234	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.0608946608946609
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	34	3240	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.05916305916305916
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	36	3228	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.06262626262626263
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	38	3264	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.052236652236652234
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	40	3265	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.05194805194805195
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	42	3257	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.05425685425685426
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	44	3302	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.04126984126984127
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	46	3317	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.03694083694083694
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	48	3330	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.03318903318903319
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	50	3316	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.03722943722943723
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	52	3345	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.02886002886002886
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	54	3341	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.030014430014430014
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	56	3363	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.023665223665223667
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	58	3367	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.022510822510822513
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	60	3368	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.022222222222222223
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	62	3387	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.01673881673881674
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	64	3388	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.01645021645021645
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	66	3408	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.010678210678210679
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	68	3430	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.004329004329004329
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	70	3386	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.017027417027417027
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	72	3438	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	-0.00202020202020202
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	74	3446	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	2.886002886002886e-4
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	76	3465	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.005772005772005772
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	78	3461	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.004617604617604618
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	80	3482	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.010678210678210679
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	82	3476	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.008946608946608947
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	84	3479	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.009812409812409812
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	86	3534	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.025685425685425686
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	88	3504	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.017027417027417027
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	90	3540	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.027417027417027416
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	92	3508	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.01818181818181818
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	94	3509	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.01847041847041847
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	96	3535	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.025974025974025976
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	98	3519	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.021356421356421358
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	100	3538	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.02683982683982684
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	102	3570	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.03607503607503607
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	104	3532	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.025108225108225107
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	106	3597	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.04386724386724387
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	108	3593	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.042712842712842716
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	110	3591	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.04213564213564214
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	112	3563	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.03405483405483405
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	114	3617	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.04963924963924964
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	116	3595	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.04329004329004329
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	118	3583	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.03982683982683983
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	120	3608	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.047041847041847044
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	122	3645	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05772005772005772
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	124	3608	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.047041847041847044
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	126	3653	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06002886002886003
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	128	3645	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05772005772005772
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	130	3642	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05685425685425685
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	132	3649	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05887445887445888
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	134	3677	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06695526695526696
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	136	3704	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07474747474747474
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	138	3702	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07417027417027416
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	140	3678	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06724386724386724
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	142	3709	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0761904761904762
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	144	3696	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07243867243867244
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	146	3684	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06897546897546898
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	148	3646	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.05800865800865801
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	150	3725	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08080808080808081
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	152	3683	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06868686868686869
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	154	3712	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07705627705627706
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	156	3713	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07734487734487734
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	158	3697	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07272727272727272
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	160	3717	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0784992784992785
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	162	3722	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07994227994227994
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	164	3742	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08571428571428572
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	166	3738	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08455988455988456
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	168	3680	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06782106782106782
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	170	3686	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06955266955266955
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	172	3710	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07647907647907648
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	174	3694	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07186147186147186
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	176	3712	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07705627705627706
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	178	3698	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07301587301587302
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	180	3713	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07734487734487734
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	182	3701	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07388167388167388
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	184	3699	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0733044733044733
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	186	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	188	3708	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0759018759018759
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	190	3709	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0761904761904762
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	192	3732	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08282828282828283
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	194	3700	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0735930735930736
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	196	3707	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07561327561327562
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	198	3722	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07994227994227994
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	200	3671	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06522366522366523
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	202	3696	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07243867243867244
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	204	3696	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07243867243867244
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	206	3729	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08196248196248196
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	208	3734	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0834054834054834
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	210	3731	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08253968253968254
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	212	3715	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07792207792207792
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	214	3721	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07965367965367966
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	216	3719	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07907647907647908
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	218	3753	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08888888888888889
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	220	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	222	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	224	3720	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07936507936507936
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	226	3721	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07965367965367966
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	228	3683	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.06868686868686869
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	230	3695	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07215007215007214
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	232	3707	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07561327561327562
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	234	3741	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08542568542568543
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	236	3709	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0761904761904762
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	238	3708	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0759018759018759
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	240	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	242	3748	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08744588744588745
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	244	3743	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.086002886002886
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	246	3730	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08225108225108226
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	248	3731	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08253968253968254
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	250	3765	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09235209235209235
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	252	3728	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08167388167388168
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	254	3730	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08225108225108226
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	256	3726	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0810966810966811
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	258	3727	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08138528138528138
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	260	3765	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09235209235209235
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	262	3725	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08080808080808081
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	264	3734	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0834054834054834
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	266	3734	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.0834054834054834
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	268	3770	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09379509379509379
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	270	3779	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09639249639249639
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	272	3723	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08023088023088024
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	274	3730	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08225108225108226
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	276	3736	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08398268398268398
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	278	3759	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09062049062049062
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	280	3741	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08542568542568543
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	282	3740	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08513708513708514
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	284	3728	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08167388167388168
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	286	3729	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08196248196248196
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	288	3767	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09292929292929293
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	290	3746	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08686868686868687
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	292	3718	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.07878787878787878
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	294	3776	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09552669552669553
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	296	3754	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08917748917748917
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	298	3774	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.09494949494949495
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	300	3755	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08946608946608947
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	302	3753	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08888888888888889
PE1_WT	C1	0.25	1	10	20190122	exp	360	-0.144	NA	0.0139	0.09	304	3732	C	1	20190122-PE1_WT-C1-0.25-1-10	3465	3445	0.08282828282828283
