sample	well	conc	GEF_conc	date	cutoff_time	data_file
PE1_WT	C3	2.5	5	20180206	750	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE1_WT	C4	3	5	20180206	700	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE1_WT	C5	3.75	5	20180206	600	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE1_WT	C6	4	5	20180206	900	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE4_R108L	C7	1.75	5	20180206	2800	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE4_R108L	C8	2	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE4_R108L	C9	2.5	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE4_R108L	C10	3	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE4_R108L	C11	3.75	5	20180206	1800	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE4_R108L	C12	4	5	20180206	2000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics.txt
PE1_WT	E1	0.25	5	20180206	300	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE1_WT	E2	0.75	5	20180206	300	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE1_WT	E3	1	5	20180206	210	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE1_WT	E4	1.5	5	20180206	400	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE1_WT	E5	2.25	5	20180206	600	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE1_WT	E6	3.25	5	20180206	750	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE4_R108L	E7	0.25	5	20180206	3000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE4_R108L	E8	0.75	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE4_R108L	E9	1	5	20180206	3000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE4_R108L	E10	1.5	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE4_R108L	E11	2.25	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE4_R108L	E12	3.25	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics2.txt
PE1_WT	G1	0.5	5	20180206	300	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE1_WT	G2	1.25	5	20180206	400	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE1_WT	G3	2.75	5	20180206	350	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE1_WT	G4	3.5	5	20180206	500	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE1_WT	G5	4.5	5	20180206	900	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE1_WT	G6	5	5	20180206	1000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE4_R108L	G7	0.5	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE4_R108L	G8	1.25	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE4_R108L	G9	2.75	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE4_R108L	G10	3.5	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE4_R108L	G11	4.5	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE4_R108L	G12	5	5	20180206	5000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics3.txt
PE1_WT	G1	5.5	5	20180206	1000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE1_WT	G2	6	5	20180206	1000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE1_WT	G3	7	5	20180206	1200	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE1_WT	G4	8	5	20180206	1800	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE1_WT	G5	9	5	20180206	1800	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE1_WT	G6	10	5	20180206	2000	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE4_R108L	G7	5.5	5	20180206	4500	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE4_R108L	G8	6	5	20180206	4500	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE4_R108L	G9	7	5	20180206	4800	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE4_R108L	G10	8	5	20180206	4800	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE4_R108L	G11	9	5	20180206	4800	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE4_R108L	G12	10	5	20180206	4800	GEF_assay/biotek_test_exp/data/good_data/20180206_TP_GEF_FRET_kinetics4.txt
PE2_T34A	A1	1.75	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE2_T34A	A2	2	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE2_T34A	A3	2.5	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE2_T34A	A4	3	5	20180207	900	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE2_T34A	A5	3.75	5	20180207	950	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE2_T34A	A6	4	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE7_Q147E	A7	1.75	5	20180207	900	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE7_Q147E	A8	2	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE7_Q147E	A9	2.5	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE7_Q147E	A10	3	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE7_Q147E	A11	3.75	5	20180207	1250	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE7_Q147E	A12	4	5	20180207	1250	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics.txt
PE2_T34A	C1	0.25	5	20180207	350	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE2_T34A	C2	0.75	5	20180207	600	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE2_T34A	C3	1	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE2_T34A	C4	1.5	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE2_T34A	C5	2.25	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE2_T34A	C6	3.25	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE7_Q147E	C7	0.25	5	20180207	300	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE7_Q147E	C8	0.75	5	20180207	600	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE7_Q147E	C9	1	5	20180207	700	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE7_Q147E	C10	1.5	5	20180207	700	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE7_Q147E	C11	2.25	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE7_Q147E	C12	3.25	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics2.txt
PE2_T34A	E1	0.5	5	20180207	500	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE2_T34A	E2	1.25	5	20180207	500	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE2_T34A	E3	2.75	5	20180207	750	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE2_T34A	E4	3.5	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE2_T34A	E5	4.5	5	20180207	1150	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE2_T34A	E6	5	5	20180207	1300	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE7_Q147E	E7	0.5	5	20180207	500	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE7_Q147E	E8	1.25	5	20180207	500	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE7_Q147E	E9	2.75	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE7_Q147E	E10	3.5	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE7_Q147E	E11	4.5	5	20180207	1100	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE7_Q147E	E12	5	5	20180207	1100	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics3.txt
PE2_T34A	G1	5.5	5	20180207	1000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE2_T34A	G2	6	5	20180207	1500	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE2_T34A	G3	7	5	20180207	1500	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE2_T34A	G4	8	5	20180207	1500	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE2_T34A	G5	9	5	20180207	1500	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE2_T34A	G6	10	5	20180207	2000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE7_Q147E	G8	6	5	20180207	950	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE7_Q147E	G9	7	5	20180207	2000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE7_Q147E	G10	8	5	20180207	2000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE7_Q147E	G11	9	5	20180207	2000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE7_Q147E	G12	10	5	20180207	2000	GEF_assay/biotek_test_exp/data/good_data/20180207_TP_GEF_FRET_kinetics4.txt
PE1_WT	F2	1	5	20180212	250	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F3	1.5	5	20180212	300	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F4	2	5	20180212	300	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F5	2.5	5	20180212	500	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F6	3	5	20180212	600	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F7	5	5	20180212	900	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F8	6	5	20180212	1000	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F9	8	5	20180212	1000	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F11	11	5	20180212	1000	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE1_WT	F12	13	5	20180212	2000	GEF_assay/biotek_test_exp/data/good_data/20180212_TP_GEF_FRET_kinetics.txt
PE9_D79S	A1	1.75	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE9_D79S	A2	2	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE9_D79S	A3	2.5	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE9_D79S	A4	3	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE9_D79S	A5	3.75	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE9_D79S	A6	4	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE10_G80A	A7	1.75	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE10_G80A	A8	2	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE10_G80A	A9	2.5	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE10_G80A	A10	3	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE10_G80A	A11	3.75	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE10_G80A	A12	4	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics.txt
PE9_D79S	C1	0.25	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C2	0.75	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C3	1	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C4	1.5	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C5	2.25	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE9_D79S	C6	3.25	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE10_G80A	C7	0.25	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE10_G80A	C8	0.75	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE10_G80A	C9	1	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE10_G80A	C10	1.5	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE10_G80A	C11	2.25	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE10_G80A	C12	3.25	5	20180213	500	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics2.txt
PE9_D79S	E1	5	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E2	7	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E3	8	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E4	9	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E5	10	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE9_D79S	E6	12	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE10_G80A	E7	5	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE10_G80A	E8	7	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE10_G80A	E9	8	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE10_G80A	E10	9	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE10_G80A	E11	10	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE10_G80A	E12	12	5	20180213	1000	GEF_assay/biotek_test_exp/data/good_data/20180213_TP_GEF_FRET_kinetics3.txt
PE1_WT	A1	1.75	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE1_WT	A2	2	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE1_WT	A3	2.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE1_WT	A4	3	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE1_WT	A5	3.75	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE1_WT	A6	4	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE9_D79S	A7	1.75	5	20180215	400	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE9_D79S	A8	2	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE9_D79S	A9	2.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE9_D79S	A10	3	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE9_D79S	A11	3.75	5	20180215	750	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE9_D79S	A12	4	5	20180215	750	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics.txt
PE1_WT	C1	0.25	5	20180215	300	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE1_WT	C2	0.75	5	20180215	400	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE1_WT	C3	1	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE1_WT	C4	1.5	5	20180215	500	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
PE1_WT	C5	2.25	5	20180215	600	GEF_assay/biotek_test_exp/data/good_data/20180215_TP_GEF_FRET_kinetics2.txt
